id,created_at,"timestamp_vær","latitude_vær","longitude_vær",air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,timestamp_for,latitude_for,longitude_for,stednavn,AQI,AQI_no2,AQI_pm10,AQI_pm25,AQI_o3,no2_concentration,no2_nonlocal_fraction,no2_nonlocal_fraction_seasalt,no2_local_fraction_traffic_exhaust,no2_local_fraction_traffic_nonexhaust,no2_local_fraction_shipping,no2_local_fraction_heating,no2_local_fraction_industry,pm10_concentration,pm10_nonlocal_fraction,pm10_nonlocal_fraction_seasalt,pm10_local_fraction_traffic_exhaust,pm10_local_fraction_traffic_nonexhaust,pm10_local_fraction_shipping,pm10_local_fraction_heating,pm10_local_fraction_industry,pm25_concentration,pm25_nonlocal_fraction,pm25_nonlocal_fraction_seasalt,pm25_local_fraction_traffic_exhaust,pm25_local_fraction_traffic_nonexhaust,pm25_local_fraction_shipping,pm25_local_fraction_heating,pm25_local_fraction_industry,o3_concentration,o3_nonlocal_fraction,o3_nonlocal_fraction_seasalt,o3_local_fraction_traffic_exhaust,o3_local_fraction_traffic_nonexhaust,o3_local_fraction_shipping,o3_local_fraction_heating,o3_local_fraction_industry
1,2026-05-14T23:09:29.592316,"2026-05-15 06:00:00+00:00",69.651,18.9556,1003.0,10.1,0.0,57.8,171.0,7.8,"2026-05-15 04:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.71215283870697,1.0474888086319,1.01529502868652,1.02952945232391,1.71215283870697,4.74888515472412,25.0,0.0,41.0,0.0,32.0,0.0,0.0,0.917698860168457,78.0,0.0,3.0,3.0,14.0,1.0,0.0,0.885882616043091,80.0,0.0,3.0,0.0,14.0,1.0,0.0,71.2152786254883,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-05-14T23:24:50.651762,"2026-05-15 07:00:00+00:00",69.651,18.9556,1003.6,10.8,0.0,55.3,182.0,6.9,"2026-05-15 04:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.71215283870697,1.0474888086319,1.01529502868652,1.02952945232391,1.71215283870697,4.74888515472412,25.0,0.0,41.0,0.0,32.0,0.0,0.0,0.917698860168457,78.0,0.0,3.0,3.0,14.0,1.0,0.0,0.885882616043091,80.0,0.0,3.0,0.0,14.0,1.0,0.0,71.2152786254883,100.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2026-05-15T00:15:25.318388,"2026-05-15 08:00:00+00:00",69.651,18.9556,1003.9,11.7,0.0,53.5,188.0,6.9,"2026-05-15 04:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.71215283870697,1.0474888086319,1.01529502868652,1.02952945232391,1.71215283870697,4.74888515472412,25.0,0.0,41.0,0.0,32.0,0.0,0.0,0.917698860168457,78.0,0.0,3.0,3.0,14.0,1.0,0.0,0.885882616043091,80.0,0.0,3.0,0.0,14.0,1.0,0.0,71.2152786254883,100.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026-05-15T16:57:45.336320,"2026-05-16 00:00:00+00:00",69.651,18.9556,1006.0,7.2,0.7,72.6,174.0,3.5,"2026-05-15 22:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.89882671833038,1.0402809381485,1.0679794549942,1.08174514770508,1.89882671833038,4.02809238433838,40.0,0.0,36.0,0.0,23.0,0.0,0.0,4.07876682281494,58.0,4.0,0.0,35.0,1.0,0.0,0.0,2.45235371589661,87.0,3.0,0.0,5.0,2.0,1.0,0.0,89.8826751708984,100.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026-05-19T20:34:57.214919,"2026-05-20 04:00:00+00:00",69.651,18.9556,1020.3,10.1,99.5,73.4,295.0,0.7,"2026-05-19 22:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.77475678920746,1.09229302406311,1.11428487300873,1.06768727302551,1.77475678920746,9.22929763793945,32.0,0.0,40.0,0.0,27.0,0.0,0.0,6.85709095001221,25.0,0.0,0.0,73.0,1.0,0.0,0.0,2.03061866760254,72.0,0.0,2.0,20.0,4.0,0.0,0.0,77.4756851196289,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2026-05-20T17:20:32.487602,"2026-05-21 01:00:00+00:00",69.651,18.9556,1015.7,8.5,100.0,92.7,179.0,1.5,"2026-05-20 22:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.59329533576965,1.17128014564514,1.05199599266052,1.09627914428711,1.59329533576965,17.1280136108398,45.0,0.0,53.0,0.0,1.0,0.0,0.0,3.11975741386414,82.0,0.0,3.0,5.0,0.0,8.0,0.0,2.88837432861328,85.0,0.0,3.0,2.0,0.0,7.0,0.0,59.329532623291,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-05-25T01:52:39.062488,"2026-05-25 09:00:00+00:00",69.651,18.9556,1009.3,7.6,100.0,88.2,211.0,7.5,"2026-05-25 04:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.64423823356628,1.0557918548584,1.03089570999146,1.05999565124512,1.64423823356628,5.57919025421143,38.0,0.0,36.0,0.0,25.0,0.0,0.0,1.85374367237091,87.0,2.0,1.0,2.0,5.0,0.0,0.0,1.79986977577209,89.0,2.0,1.0,0.0,6.0,0.0,0.0,64.423828125,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2026-05-25T19:16:39.751199,"2026-05-26 03:00:00+00:00",69.651,18.9556,1009.5,6.7,65.2,85.8,190.0,4.3,"2026-05-25 22:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.75292813777924,1.05989849567413,1.07707703113556,1.0917032957077,1.75292813777924,5.98984622955322,32.0,0.0,34.0,0.0,32.0,0.0,0.0,4.62462472915649,45.0,44.0,0.0,5.0,2.0,2.0,0.0,2.75110006332397,73.0,16.0,0.0,0.0,4.0,4.0,0.0,75.2928085327148,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2026-05-28T21:45:48.682697,"2026-05-29 07:00:00+00:00",69.651,18.9556,1013.4,4.0,99.6,91.2,268.0,2.6,"2026-05-29 04:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.80395793914795,1.03015756607056,1.02405643463135,1.0446652173996,1.80395793914795,3.01575756072998,34.0,0.0,60.0,0.0,5.0,0.0,0.0,1.44338488578796,83.0,4.0,1.0,1.0,0.0,8.0,0.0,1.33995759487152,87.0,1.0,1.0,0.0,0.0,8.0,0.0,80.3957901000977,100.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2026-05-29T10:01:39.739902,"2026-05-29 20:00:00+00:00",69.651,18.9556,1011.9,4.6,78.1,69.6,253.0,2.0,"2026-05-29 16:00:00+00:00",69.651,18.9556,"Troms - Romsa - Tromssa/Tromsø/Tromsø/Rådhuskretsen",1.86196541786194,1.08598816394806,1.07880353927612,1.10675382614136,1.86196541786194,8.59881591796875,6.0,0.0,87.0,0.0,5.0,0.0,0.0,4.72821569442749,55.0,22.0,2.0,7.0,0.0,11.0,0.0,3.20261430740356,72.0,5.0,3.0,2.0,1.0,15.0,0.0,86.1965408325195,100.0,0.0,0.0,0.0,0.0,0.0,0.0
